2026-02-02 20:08:15,837 - app.clients.supabase_client - INFO - Supabase client initialized successfully
2026-02-03 13:09:12,163 - app.clients.genai - INFO - RESPONSE:
```json
[
    {
        "id": "seg_1",
        "start_time": 0.0,
        "end_time": 1.75,
        "lyric_text": "афарбоўкай больш маладых",
        "visual_intent": "Establish the scene with extreme detail. A vibrant, dew-covered patch of moss on the forest floor in Belovezhskaya Pushcha. Rack focus slowly reveals the intricate texture of the greenery.",
        "camera_angle": "Extreme Close-up (Macro)",
        "emotion": "Observant"
    },
    {
        "id": "seg_2",
        "start_time": 1.75,
        "end_time": 3.6,
        "lyric_text": "і меншых у памерах жывёлаў",
        "visual_intent": "Reveal a small creature (a moth or beetle) resting on birch bark. It is perfectly still. The lighting is soft and diffused, emphasizing the scale of the small creature against the large tree.",
        "camera_angle": "Close-up",
        "emotion": "Analytical"
    },
    {
        "id": "seg_3",
        "start_time": 3.6,
        "end_time": 4.58,
        "lyric_text": "у мэтах",
        "visual_intent": "Movement increases slightly as the camera pans through a dense thicket of pine needles and ferns, creating a disorienting pattern of vertical lines and shadows.",
        "camera_angle": "Low angle tracking shot",
        "emotion": "Secretive"
    },
    {
        "id": "seg_4",
        "start_time": 4.58,
        "end_time": 5.45,
        "lyric_text": "маскіроўкі",
        "visual_intent": "Tension builds. A visual optical illusion where nature's textures overlap perfectly. We see a hint of an animal's eye blending into leaves, almost invisible.",
        "camera_angle": "Macro zoom-in",
        "emotion": "Secretive"
    },
    {
        "id": "seg_5",
        "start_time": 5.45,
        "end_time": 6.02,
        "lyric_text": "непрыкметная",
        "visual_intent": "Rapid focus pull on gray-green foliage. The image is slightly destabilized to anticipate the rhythmic impact. The atmosphere becomes thicker with mist.",
        "camera_angle": "Handheld medium shot",
        "emotion": "Revelatory"
    },
    {
        "id": "seg_6",
        "start_time": 6.02,
        "end_time": 6.86,
        "lyric_text": "шэра-зялёная",
        "visual_intent": "CLIMAX. On the strong beat, cut to a majestic, wide cinematic shot of the forest. The color grading snaps into a desaturated 'slate gray and deep green' palette. The vastness of the forest is revealed.",
        "camera_angle": "Wide drone shot",
        "emotion": "Revelatory"
    },
    {
        "id": "seg_7",
        "start_time": 6.86,
        "end_time": 8.12,
        "lyric_text": "(fading narration)",
        "visual_intent": "The energy dissipates immediately. The camera slowly zooms out into the morning fog, the trees turning into silhouettes, fading to black.",
        "camera_angle": "Slow zoom out",
        "emotion": "Calm"
    }
]
```
2026-02-03 13:09:12,164 - app.clients.genai - INFO - ----------------------------------------
2026-02-03 13:09:12,164 - app.services.story_service - WARNING - Generated segment count (7) exceeds limit (4) for duration 8.12s. Truncating.
2026-02-03 13:09:12,164 - app.services.story_service - INFO - Normalizing 4 segments: total_suggested=5.45s, target_duration=8.12s, scale_factor=1.490
2026-02-03 13:09:12,164 - app.services.story_service - INFO - Rhythmic normalization complete. Avg: 2.03s, EffMax: 6.00s
2026-02-03 13:09:12,191 - app.services.pipeline_service - INFO - Deducting 4 credits for user 1bd681ee-6780-48da-8a6c-6b79fb939424
2026-02-03 13:09:12,471 - httpx - INFO - HTTP Request: POST https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/rpc/deduct_credits "HTTP/2 200 OK"
2026-02-03 13:09:12,500 - root - INFO - AFC is enabled with max remote calls: 10.
2026-02-03 13:09:32,029 - app.clients.genai - INFO - ----------------------------------------
2026-02-03 13:09:32,030 - app.clients.genai - INFO - GEMINI INTERACTION: build_prompts
2026-02-03 13:09:32,031 - app.clients.genai - INFO - REQUEST:
['\n        For each of these segments, create a detailed image generation prompt.\n        \n        Global Style Anchor: "Cinematic Nature Documentary, 4K resolution, macro photography, atmospheric mist, earthy palette of deep greens, slate grays, and browns, soft diffused lighting, National Geographic aesthetic" \n        (YOU MUST APPEND THIS EXACT STYLE DESCRIPTION TO EVERY SINGLE PROMPT TO ENSURE CONSISTENCY).\n\n        CHARACTER CONSISTENCY:\n        Character Description: ""\n        (If the character appears, they MUST match this description. If the scene allows, feature this character).\n        \n        Segments: [{\'id\': \'seg_1\', \'start_time\': 0.0, \'end_time\': 1.7531065759637188, \'lyric_text\': \'афарбоўкай больш маладых\', \'visual_intent\': \'Establish the scene with extreme detail. A vibrant, dew-covered patch of moss on the forest floor in Belovezhskaya Pushcha. Rack focus slowly reveals the intricate texture of the greenery.\', \'camera_angle\': \'Extreme Close-up (Macro)\', \'emotion\': \'Observant\'}, {\'id\': \'seg_2\', \'start_time\': 1.7531065759637188, \'end_time\': 5.456689342403628, \'lyric_text\': \'і меншых у памерах жывёлаў\', \'visual_intent\': \'Reveal a small creature (a moth or beetle) resting on birch bark. It is perfectly still. The lighting is soft and diffused, emphasizing the scale of the small creature against the large tree.\', \'camera_angle\': \'Close-up\', \'emotion\': \'Analytical\'}, {\'id\': \'seg_3\', \'start_time\': 5.456689342403628, \'end_time\': 6.861496598639456, \'lyric_text\': \'у мэтах\', \'visual_intent\': \'Movement increases slightly as the camera pans through a dense thicket of pine needles and ferns, creating a disorienting pattern of vertical lines and shadows.\', \'camera_angle\': \'Low angle tracking shot\', \'emotion\': \'Secretive\'}, {\'id\': \'seg_4\', \'start_time\': 6.861496598639456, \'end_time\': 8.12, \'lyric_text\': \'маскіроўкі\', \'visual_intent\': "Tension builds. A visual optical illusion where nature\'s textures overlap perfectly. We see a hint of an animal\'s eye blending into leaves, almost invisible.", \'camera_angle\': \'Macro zoom-in\', \'emotion\': \'Secretive\'}]\n        \n        Return a JSON object where keys are the segment IDs ("seg_1", etc.) and values are objects containing:\n        - image_prompt: the detailed prompt for the AI image generator\n        - negative_prompt: what to avoid in the image (optional)\n        - style_hints: keywords about the style (optional)\n        \n        Return ONLY the JSON object.\n        ']
2026-02-03 13:09:32,031 - app.clients.genai - INFO - RESPONSE:
{
  "seg_1": {
    "image_prompt": "Extreme close-up macro photography of a vibrant, lush patch of moss on the forest floor in Belovezhskaya Pushcha, glistening with distinct morning dew drops. The texture is velvety and intricate, with a shallow depth of field focusing on the tips of the greenery to simulate a rack focus effect. Cinematic Nature Documentary, 4K resolution, macro photography, atmospheric mist, earthy palette of deep greens, slate grays, and browns, soft diffused lighting, National Geographic aesthetic",
    "negative_prompt": "dry, artificial, plastic, cartoon, flat lighting, bright sunshine, blurry foreground, oversaturated",
    "style_hints": "Macro, Dewy, Textured, Greenery"
  },
  "seg_2": {
    "image_prompt": "A highly detailed close-up of a small, textured forest beetle resting perfectly still on the peeling white and black bark of a large birch tree. The lighting is soft and wraps around the curvature of the bark, emphasizing the tiny scale of the creature against the rough wood texture. Cinematic Nature Documentary, 4K resolution, macro photography, atmospheric mist, earthy palette of deep greens, slate grays, and browns, soft diffused lighting, National Geographic aesthetic",
    "negative_prompt": "motion blur, flying, bright neon colors, cartoon, low resolution, flat texture, human elements",
    "style_hints": "Scale contrast, textural, analytical, quiet"
  },
  "seg_3": {
    "image_prompt": "Low angle view from within a dense thicket of pine needles and large ferns, creating a disorienting and complex pattern of vertical stems and cast shadows. The composition is tight and immersive, suggesting movement through the undergrowth. Cinematic Nature Documentary, 4K resolution, macro photography, atmospheric mist, earthy palette of deep greens, slate grays, and browns, soft diffused lighting, National Geographic aesthetic",
    "negative_prompt": "open sky, clear path, blue sky, buildings, humans, bright sunlight, wide angle",
    "style_hints": "Disorienting, vertical lines, dense, immersive"
  },
  "seg_4": {
    "image_prompt": "A macro zoom-in on a natural camouflage optical illusion. A dense texture of autumn leaves and bark patterns where a single, wild animal eye is barely distinguishable, blending perfectly into the environment. The scene is tense and secretive. Cinematic Nature Documentary, 4K resolution, macro photography, atmospheric mist, earthy palette of deep greens, slate grays, and browns, soft diffused lighting, National Geographic aesthetic",
    "negative_prompt": "obvious animal face, cartoon, high contrast, red glowing eyes, scary monster, disjointed",
    "style_hints": "Camouflage, hidden detail, optical illusion, tension"
  }
}
2026-02-03 13:09:32,032 - app.clients.genai - INFO - ----------------------------------------
2026-02-03 13:09:32,040 - app.clients.genai - INFO - GenAI client initialized (API key length: 39)
2026-02-03 13:09:32,041 - app.services.image_service - INFO - Starting BATCH image generation for project 5d6f709937ed41b68fd0beca64bd2386 with 4 prompts
2026-02-03 13:09:32,067 - app.services.batch_service - INFO - Created batch file: D:\googlePRJ\clipmaker\Clipmaker\data\batch_jobs\batch-0ade8b10.jsonl
2026-02-03 13:09:32,067 - app.services.batch_service - INFO - Uploading batch file: D:\googlePRJ\clipmaker\Clipmaker\data\batch_jobs\batch-0ade8b10.jsonl
2026-02-03 13:09:34,330 - app.services.batch_service - INFO - Uploaded batch file files/iwyp35tupaci. Creating job via REST...
2026-02-03 13:09:36,463 - app.services.batch_service - INFO - Batch job submitted successfully via REST: batches/whsq1oepku5bo89402albral5jcxmmkqpktm
2026-02-03 13:09:36,465 - app.services.image_service - INFO - Batch job submitted: batches/whsq1oepku5bo89402albral5jcxmmkqpktm. Waiting for completion...
2026-02-03 13:09:36,466 - app.services.batch_service - INFO - Waiting for batch job batches/whsq1oepku5bo89402albral5jcxmmkqpktm...
2026-02-03 13:12:47,959 - app.services.batch_service - INFO - Downloading results from files/batch-whsq1oepku5bo89402albral5jcxmmkqpktm...
2026-02-03 13:12:50,225 - app.services.image_service - INFO - Downloaded 4 results from batch job
2026-02-03 13:12:50,266 - app.services.image_service - INFO - Successfully saved 4 images from batch.
2026-02-03 13:17:01,698 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:01,806 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:01,917 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:02,031 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:02,217 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:02,324 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:02,441 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:02,549 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:02,680 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:02,785 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:02,891 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:02,996 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:03,134 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:03,236 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:03,343 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:03,449 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:03,573 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:03,692 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:03,795 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:03,906 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:04,062 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:04,164 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:04,272 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:04,379 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:04,518 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:04,620 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:04,746 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:04,849 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:11,062 - httpx - INFO - HTTP Request: POST https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_projects "HTTP/2 201 Created"
2026-02-03 13:17:11,064 - app.api.projects - INFO - Linked new project ea9e12d842ad4a7aa6d40c03325636cb to user 1bd681ee-6780-48da-8a6c-6b79fb939424
2026-02-03 13:17:21,874 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:21,985 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:22,091 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:22,093 - app.clients.genai - INFO - GenAI client initialized (API key length: 39)
2026-02-03 13:17:22,224 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:22,335 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:22,439 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:22,541 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:30,332 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:30,439 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:30,550 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:30,552 - app.clients.genai - INFO - GenAI client initialized (API key length: 39)
2026-02-03 13:17:30,669 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:30,782 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:30,885 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:30,991 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:42,024 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:17:42,132 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:42,235 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:42,341 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:42,443 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:42,547 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/credit_transactions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&order=created_at.desc&offset=0&limit=50 "HTTP/2 200 OK"
2026-02-03 13:17:42,665 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:42,769 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:42,878 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:42,982 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:43,130 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:43,231 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:43,334 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:43,436 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:43,546 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:17:43,654 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:43,769 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:17:43,883 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:09,113 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:18:09,225 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:09,353 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:09,495 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:09,649 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:18:09,850 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:09,958 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:10,063 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/profiles?select=%2A&id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
2026-02-03 13:18:10,179 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/subscriptions?select=%2A&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424&status=eq.active&order=created_at.desc&limit=1 "HTTP/2 200 OK"
2026-02-03 13:18:10,283 - httpx - INFO - HTTP Request: GET https://aqcdxlnzrfxqmftsemek.supabase.co/rest/v1/user_credits?select=balance&user_id=eq.1bd681ee-6780-48da-8a6c-6b79fb939424 "HTTP/2 200 OK"
